Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1710,1.1075382896511395e-08,3.948429281308563e-07,0.0,2.4289089749020475e-07,0.0,2.4195329371780516e-06,0.0,0.0,2.8299894308604834e-06,4.5069917437753505e-05,1.439799786697092e-07,2.2279790700606228e-06,1.8747701143898405e-07,5.010326639925162e-07,6.9864711024690355e-06,0.0,1.4304913764005635e-06,0.00014016586646903306,0.0,6.92255964297926e-08,4.660601555477635e-08,7.53426031150996e-07,3.2140735908927e-06,0.0,0.0,1.7429674496075416e-06,2.6666666666666667e-05,2.6666666666666667e-07,1.3999999999999998e-07,0.00013546655463869683,8.755735986401955e-07,6.214890553175272e-06,4.852359377796997e-08,8.804282856544887e-06,1.1072377381944015e-06,2.215076579302279e-08,0.0,2.1304938278327815e-06,0.0,2.5995266992952436e-07,0.0,4.2760744431039453e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,1.0329014393002061e-07
1711,1.1075382896511395e-08,3.948429281308563e-07,0.0,2.52583226207597e-07,0.0,2.3982831781462925e-06,0.0,0.0,2.8380126682999877e-06,5.083191535959486e-05,1.439799786697092e-07,2.2483942895438043e-06,1.8747701143898405e-07,4.750473650005915e-07,7.472288871213095e-06,0.0,1.426147889560525e-06,0.0001487421614001505,0.0,6.92255964297926e-08,4.660601555477635e-08,7.447642644820007e-07,3.16146445454381e-06,0.0,0.0,1.7875028715609785e-06,2.6833333333333333e-05,2.733333333333333e-07,1.44e-07,0.00011505247208073602,9.02172193458942e-07,6.034194809347225e-06,6.790825121275443e-08,9.544604803782672e-06,9.62662121699915e-07,2.215076579302279e-08,0.0,2.1346160760263696e-06,0.0,2.696449986469166e-07,0.0,4.075371258035635e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,1.0329014393002061e-07
1712,1.1075382896511395e-08,4.0570634800880203e-07,0.0,1.2437395875102603e-07,0.0,1.8224174027636764e-06,0.0,0.0,2.767794317800768e-06,4.894315394007468e-05,1.439799786697092e-07,2.106986260384604e-06,1.3253018136895533e-07,3.3363933584139106e-07,7.1302759871676765e-06,0.0,1.7661415491992166e-06,0.00014502832969550842,0.0,1.649976866247016e-08,2.8290406208140795e-08,6.182606091848746e-07,3.1196118470688816e-06,0.0,0.0,8.063582989897051e-07,2.7000000000000002e-05,2.7999999999999997e-07,1.48e-07,0.00010576885116669083,8.448900205491685e-07,6.499590654129861e-06,5.875044653943665e-08,5.545295834963326e-06,9.20284327727521e-07,2.215076579302279e-08,0.0,1.97318682637615e-06,0.0,2.604871939735988e-07,0.0,4.0050743856616986e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0329014393002061e-07
1713,0.0,3.171032848367109e-07,0.0,6.873967858414939e-08,0.0,1.6732900901063528e-06,0.0,0.0,2.7149996445327166e-06,5.7135600530143294e-05,0.0,2.2563795271578e-06,1.4334819655102494e-07,3.333819681269493e-07,7.011552367787642e-06,0.0,1.749146714960911e-06,0.00015971466304368472,0.0,1.649976866247016e-08,2.803303849369903e-08,5.716427691839141e-07,2.9362288874576085e-06,0.0,0.0,1.0211743861938366e-06,2.716666666666667e-05,2.8666666666666664e-07,1.5199999999999998e-07,0.00010687234784459829,6.993658376229308e-07,6.593624090913051e-06,3.659968074641386e-08,7.131949489900892e-06,5.311017231081548e-07,0.0,0.0,1.9505213251542434e-06,0.0,2.380790614811953e-07,0.0,4.1061305767340984e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0329014393002061e-07
1714,0.0,4.974932668996449e-08,0.0,7.831128913591914e-08,0.0,1.528537982916792e-06,0.0,0.0,2.6652118581945875e-06,6.003594067546406e-05,9.571610551769742e-09,2.5026605620886196e-06,2.390643040988445e-07,3.56935115876565e-07,7.2233294434097066e-06,0.0,1.817550883385723e-06,0.00016335833788616583,9.571610551769742e-09,1.649976866247016e-08,3.760464904546877e-08,6.691879558421274e-07,2.826004398619781e-06,0.0,0.0,1.195292465386696e-06,2.7333333333333335e-05,2.933333333333333e-07,1.56e-07,0.00011795968904542471,8.421882406699816e-07,6.767540915981434e-06,9.402934202691021e-08,8.674056175550504e-06,5.373407308947467e-07,9.571610551769742e-09,0.0,1.945359640233489e-06,0.0,2.4765067203296507e-07,0.0,4.0843129941744595e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0329014393002061e-07
1715,0.0,1.08037581420766e-07,0.0,1.3198313756187678e-07,0.0,1.5402733798250016e-06,0.0,0.0,2.4097786146220253e-06,7.257906768895086e-05,9.571610551769742e-09,2.560948816819421e-06,3.1832077443790953e-07,3.1835164650471726e-07,7.553257091785781e-06,0.0,1.8858980541023942e-06,0.00017844875193467096,9.571610551769742e-09,1.649976866247016e-08,3.760464904546877e-08,6.888927432312033e-07,3.0109037944774693e-06,0.0,0.0,1.15082914524984e-06,2.75e-05,3e-07,1.5999999999999998e-07,0.0001265661111184662,8.233095586872099e-07,6.985969970888359e-06,1.2799640306379194e-07,9.901000908030255e-06,5.314608882502268e-07,3.2216317232983526e-08,0.0,2.1864820293363403e-06,0.0,2.543566160235449e-07,0.0,4.070602257602981e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0329014393002061e-07
1716,0.0,1.4028735608105437e-07,0.0,1.9396784470667887e-07,0.0,1.5920926931097971e-06,0.0,0.0,2.5816360188660577e-06,7.593886221002322e-05,9.571610551769742e-09,2.581173575322282e-06,3.151507164440253e-07,2.5505650366345177e-07,8.699603118397395e-06,0.0,2.1425858156882375e-06,0.00017328424395860305,9.571610551769742e-09,1.649976866247016e-08,4.645960720901192e-08,7.685873626428474e-07,3.2175258541298845e-06,0.0,0.0,1.0849131431963803e-06,2.7666666666666667e-05,3.0666666666666666e-07,1.6399999999999999e-07,0.00011584055547635736,1.1888777018092306e-06,7.5812369816828455e-06,1.2799640306379194e-07,1.0654770708892361e-05,6.39580018660776e-07,5.878119172361299e-08,0.0,2.1953369874998837e-06,0.0,2.3030658370869007e-07,0.0,4.340827789357198e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0329014393002061e-07
1717,0.0,1.307137382460561e-07,0.0,2.0925065565994112e-07,0.0,7.962497566690477e-07,0.0,0.0,2.3516942876865088e-06,8.513100770609785e-05,9.571610551769742e-09,7.772856572988271e-07,2.3285257912318359e-07,1.0012128776842083e-07,9.878582529511601e-06,0.0,2.275916894437354e-06,0.0001717001765168139,9.571610551769742e-09,0.0,2.9244583897382525e-08,6.802302447031902e-07,3.1269741904387568e-06,0.0,0.0,1.1918053814952145e-06,2.7833333333333333e-05,3.1333333333333333e-07,1.68e-07,0.00010510313482622482,9.974053552598759e-07,7.889183572323028e-06,1.1078137975216253e-07,1.0930219494704424e-05,6.260545331672671e-07,6.642259720024413e-08,0.0,4.011101099519822e-07,0.0,7.537136781365916e-08,0.0,3.853162551032645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,7.741756442263587e-09,1.461972511305833e-07,0.0,3.156846730689722e-07,0.0,8.018593413388382e-07,0.0,0.0,2.3028089149842605e-06,9.023054553836118e-05,9.571610551769742e-09,8.798185311726619e-07,2.6381960489223797e-07,1.1560480065294801e-07,1.009755799584257e-05,0.0,2.35108120705263e-06,0.0001718751445878297,9.571610551769742e-09,0.0,2.9244583897382525e-08,9.744169925543896e-07,3.256149235702261e-06,0.0,0.0,1.16443683444751e-06,2.8e-05,3.1999999999999995e-07,1.7199999999999998e-07,0.00011476799617022542,1.0650095175281291e-06,8.151495291843145e-06,9.913847875964166e-08,1.276368415606807e-05,6.123399945831157e-07,8.19061100847713e-08,0.0,3.855660639016735e-07,0.0,9.664606486532129e-08,0.0,4.11263047551204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,7.741756442263587e-09,1.4850357337487757e-07,0.0,3.3543928574480173e-07,0.0,9.737341802714842e-07,0.0,0.0,2.256111299305173e-06,9.710974180572001e-05,9.571610551769742e-09,9.064921105813742e-07,2.6381960489223797e-07,1.0935402424852977e-07,9.244693338977023e-06,0.0,1.9438861938527097e-06,0.0001707920912719731,9.571610551769742e-09,6.314445601317078e-09,2.9244583897382525e-08,9.89893056920924e-07,3.2140966043568497e-06,0.0,0.0,2.254249133264758e-06,2.816666666666667e-05,3.2666666666666663e-07,1.76e-07,0.00011324594327431572,1.0939894171510138e-06,7.2654045522670326e-06,9.913847875964166e-08,1.1715644372348574e-05,6.696316055305423e-07,8.19061100847713e-08,0.0,4.165181926347421e-07,0.0,9.664606486532129e-08,0.0,3.8031081463226914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,3.49251401132733e-08,1.9380921553338988e-07,0.0,5.239660895637956e-07,0.0,1.0382688385236958e-06,0.0,0.0,2.3612343349148953e-06,9.804146559742679e-05,9.571610551769742e-09,7.862904486241209e-07,3.0736835705218777e-07,1.0759713729515039e-07,9.82145167784308e-06,0.0,2.0847003513933615e-06,0.00015464370621235242,1.8632738780459997e-08,6.314445601317078e-09,1.8426568715312897e-08,1.0103255862402096e-06,3.3169093772552775e-06,0.0,0.0,2.235753470358759e-06,2.8333333333333335e-05,3.333333333333333e-07,1.7999999999999997e-07,0.00011107621737340066,1.110631477071625e-06,7.084721931148254e-06,1.1726073521702216e-07,1.4139005738148366e-05,6.681514110238953e-07,9.096723831346156e-08,0.0,4.311266751853639e-07,0.0,8.582804968325166e-08,0.0,3.8528339116185505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,4.368519818902834e-08,2.5512962206367516e-07,0.0,7.071157566786366e-07,0.0,1.0397249233002576e-06,0.0,0.0,2.403077490141316e-06,0.00010227360533982781,0.0,7.556184706507858e-07,2.554525398831434e-07,7.725919967275071e-08,1.196518428514537e-05,0.0,2.042833646750556e-06,0.00014505668618117591,3.534130245595536e-08,6.314445601317078e-09,2.6375074315053226e-08,9.902037955303707e-07,3.3035905094688393e-06,0.0,0.0,2.3668202970839047e-06,2.85e-05,3.4e-07,1.8399999999999998e-07,0.00010666586656173292,1.0681202492638216e-06,6.873144359685414e-06,5.983107393652582e-08,1.3676919544585481e-05,6.624705447068533e-07,9.891574391320188e-08,0.0,4.4702368638484457e-07,0.0,7.625643913148192e-08,0.0,3.734528192061199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,5.141278488654929e-08,3.185644738477679e-07,0.0,9.143180414688297e-07,0.0,2.250975431447192e-06,0.0,0.0,2.6959928943272516e-06,9.727037624023589e-05,1.545517339504191e-07,2.7277672367225544e-06,3.0756504340193456e-07,2.859040405058165e-07,1.1804815812865854e-05,0.0,2.355165431059244e-06,0.00013697525927065208,6.625164924603918e-08,6.314445601317078e-09,4.900302761663105e-07,1.6795731698136609e-06,3.5287433937420635e-06,0.0,0.0,2.6239828717474926e-06,2.8666666666666668e-05,3.4666666666666665e-07,1.88e-07,0.00010488327981355334,2.7698034809223567e-06,9.112850355969776e-06,7.995711978229078e-08,1.3235278012351565e-05,6.723503450497706e-07,8.399862392950905e-08,0.0,5.034406171944283e-07,0.0,3.0967025769054346e-08,0.0,8.768492183922458e-05,7.408257118868278e-09,0.0,7.408257118868278e-09,0.0,0.0,0.0,0.0
1723,5.141278488654929e-08,3.236910924694517e-07,0.0,9.387857998279157e-07,0.0,2.3740130684148298e-06,0.0,0.0,2.717198835203557e-06,0.0001006501936769512,1.545517339504191e-07,2.8193463249083706e-06,3.2341078995809115e-07,1.6417630328240712e-06,1.1798293306648183e-05,0.0,2.226535887725082e-06,0.0001327311952731439,6.625164924603918e-08,6.314445601317078e-09,4.811753180027673e-07,1.7789586580972485e-06,3.312379866266773e-06,0.0,0.0,2.9057109226674323e-06,2.8833333333333334e-05,3.533333333333333e-07,1.9199999999999997e-07,0.00011423495795627656,2.5654405898681683e-06,8.88681740564477e-06,7.995711978229078e-08,1.500813758476787e-05,6.21434484823372e-07,7.59592774711239e-08,0.0,4.945856590308852e-07,0.0,3.0967025769054346e-08,0.0,9.140494902177514e-05,7.408257118868278e-09,0.0,7.408257118868278e-09,0.0,0.0,0.0,0.0
1724,5.141278488654929e-08,3.806298037391441e-07,0.0,1.035050467684024e-06,0.0,2.6151881554272094e-06,0.0,0.0,2.7543859297501124e-06,9.426953537123544e-05,1.8390633320970145e-07,2.9354616028090926e-06,3.0281652081092556e-07,1.6711176320833537e-06,1.0425651420778845e-05,0.0,1.988816563880391e-06,0.00011899614868785388,7.212256899638955e-08,6.314445601317078e-09,4.870462377531177e-07,1.570778138670903e-06,3.364013991813408e-06,0.0,0.0,3.158535719194333e-06,2.9e-05,3.6e-07,1.9599999999999998e-07,0.00011183576914066049,2.488934431507265e-06,8.606712266815261e-06,7.995711978229078e-08,1.6164077935952393e-05,6.142604393387176e-07,6.831787199449277e-08,0.0,4.6989095687471103e-07,0.0,3.0967025769054346e-08,1.7612758743520577e-08,9.922863033092913e-05,7.408257118868278e-09,0.0,1.3044128824698679e-08,0.0,0.0,0.0,0.0
1725,5.8376934524468586e-08,3.798521969347998e-07,0.0,1.374807203952904e-06,0.0,2.7997552608992138e-06,0.0,0.0,3.159896160858417e-06,9.834599768510088e-05,1.8390633320970145e-07,2.884734227239148e-06,3.9684969976860884e-07,1.6776929793341618e-06,1.2125818719661246e-05,0.0,2.0630551083351226e-06,0.00012247563842850338,7.212256899638955e-08,6.314445601317078e-09,4.870462377531177e-07,1.644239032673665e-06,3.400287011702728e-06,0.0,0.0,3.2908545465813532e-06,2.9166666666666666e-05,3.666666666666666e-07,2e-07,0.00012578844689414836,2.422334749293701e-06,8.93198037894243e-06,7.221536334002718e-08,1.7529165558828807e-05,5.728300363573778e-07,8.224617127033135e-08,0.0,4.760775002158165e-07,0.0,0.0,2.4965711783612018e-08,0.00010622192842544922,7.408257118868278e-09,0.0,1.3044128824698679e-08,0.0,0.0,0.0,0.0
1726,6.476443254704073e-08,4.1778243899313695e-07,0.0,1.8979899079697913e-06,0.0,2.869299789511258e-06,0.0,0.0,3.118287395409425e-06,0.0001030953072976055,1.902938312322736e-07,2.908507862490036e-06,1.0419869685815035e-06,1.779103459601369e-06,1.3278940969030373e-05,0.0,2.3020299490131687e-06,0.00013650319410122132,1.2961005221459994e-07,0.0,4.934337357756899e-07,1.9053369685804813e-06,3.0894880507860634e-06,0.0,0.0,2.367070481211288e-06,2.9333333333333333e-05,3.733333333333333e-07,2.0399999999999997e-07,0.00013551259741819064,2.515976120776031e-06,9.365163285630323e-06,7.221536334002718e-08,1.8310700267777846e-05,6.662740312484467e-07,1.0140866432298676e-07,0.0,5.894734823438544e-07,0.0,2.5549992090288598e-08,6.967819692655602e-08,0.00011278527641219885,7.408257118868278e-09,0.0,1.3044128824698679e-08,4.285598314319421e-08,0.0,0.0,0.0
1727,3.758104887603102e-08,4.4774666767872464e-07,0.0,1.7397013851093237e-06,0.0,2.875798876240359e-06,0.0,0.0,2.9914629392026526e-06,0.00011074062474238287,1.902938312322736e-07,2.9275675095569957e-06,9.944629170937397e-07,1.7700423313726787e-06,1.3968149687570985e-05,0.0,2.405076998002187e-06,0.0001334634081493797,1.205489239859097e-07,0.0,5.139618838459878e-07,2.2186334019482146e-06,2.9665379608039596e-06,0.0,0.0,2.446433557322182e-06,2.9500000000000002e-05,3.7999999999999996e-07,2.0799999999999998e-07,0.00013935786410002038,2.516538562044194e-06,9.793942548900045e-06,5.409310688264668e-08,1.6725472310749217e-05,6.712732921901729e-07,9.23475360942965e-08,0.0,5.874425481928418e-07,0.0,2.5549992090288598e-08,6.967819692655602e-08,0.00011702382523383546,7.408257118868278e-09,0.0,1.3044128824698679e-08,4.285598314319421e-08,0.0,0.0,0.0
1728,2.8820990800275988e-08,4.0586494013236264e-07,0.0,1.624734823378406e-06,0.0,3.008503329380931e-06,0.0,0.0,2.953165302902302e-06,0.0001139526315715297,1.902938312322736e-07,2.9136314846514973e-06,9.506626267149645e-07,1.8821134192746416e-06,1.2161553318687116e-05,0.0,2.431936893896948e-06,0.0001335203040590776,9.426874975864458e-08,0.0,4.964417676944777e-07,2.331537245936488e-06,2.972511424559343e-06,0.0,0.0,2.3250963262658582e-06,2.966666666666667e-05,3.8666666666666664e-07,2.12e-07,0.00014344867772056853,2.6073612876384037e-06,1.0122193218973865e-05,7.353178586656992e-08,1.725802940200083e-05,7.006667236250255e-07,7.482741994278643e-08,0.0,6.560752758844046e-07,0.0,2.5549992090288598e-08,6.967819692655602e-08,0.00012451489393632592,7.408257118868278e-09,0.0,1.3044128824698679e-08,6.77293578681721e-08,0.0,0.0,0.0
1729,3.383735755083503e-08,2.9361189644662643e-07,0.0,1.6342302079205443e-06,0.0,1.7944600715834116e-06,0.0,0.0,2.6207477828523096e-06,0.0001289021591739064,3.574209728185451e-08,9.818722008146454e-07,8.511535364773084e-07,1.7435603224060157e-06,1.2871303624706343e-05,0.0,2.3150796550908126e-06,0.00013868990728432045,6.335840296856077e-08,0.0,3.278656584322042e-08,1.8418567719891143e-06,2.540178733007841e-06,0.0,0.0,2.6527844738666317e-06,2.9833333333333335e-05,3.933333333333333e-07,2.1599999999999998e-07,0.00014959393696959263,8.696038175263052e-07,8.576700305898807e-06,1.9438678983923248e-08,1.920652305541028e-05,7.658794913822931e-07,6.709983324526547e-08,0.0,3.7110410490624547e-07,0.0,5.1037898986448586e-08,6.967819692655602e-08,7.669778226824877e-05,0.0,0.0,5.6358717058304e-09,6.77293578681721e-08,0.0,0.0,0.0
1730,4.202059551110844e-08,3.342261010175207e-07,0.0,1.98967260140697e-06,0.0,2.210295292570663e-06,0.0,0.0,2.769193331784793e-06,0.00012958078878000379,3.574209728185451e-08,1.754357705457161e-06,8.673690210514451e-07,3.870296098844912e-07,1.342537780146813e-05,0.0,2.65696374819007e-06,0.00013793967082165182,1.1245783174526228e-07,0.0,3.278656584322042e-08,2.7756970065898453e-06,2.904453513760278e-06,0.0,0.0,2.5069354673438023e-06,3e-05,4e-07,2.1999999999999998e-07,0.0001515387775725685,9.78945105803827e-07,9.608422130570813e-06,5.217163082501689e-08,1.8870314826407203e-05,8.694985719362844e-07,6.494078113356799e-08,0.0,3.792873428665189e-07,0.0,7.558761337479933e-08,7.786143488682942e-08,8.007313850352407e-05,0.0,0.0,5.6358717058304e-09,6.77293578681721e-08,0.0,0.0,1.636647592054682e-08
