chain,h,beta,se,p
canal→GDP per capita,11,-0.01929011431181482,0.011892445452354697,0.10479312582146105
canal→GDP per capita,12,-0.017333744481803415,0.012163602666344937,0.15414268891299185
canal→GDP per capita,13,-0.014788920792784188,0.01268437354584754,0.24364819491509204
canal→GDP per capita,14,-0.015158866205992567,0.015060864064607032,0.3141717109950599
canal→GDP per capita,15,-0.01371380551974809,0.015666817637057608,0.3813884716457291
canal→GDP per capita,16,-0.010583773767719948,0.01567260376872183,0.49948257209375224
canal→GDP per capita,17,-0.008242590585045808,0.016247995170481,0.6119450883604831
canal→GDP per capita,18,-0.004710421179490264,0.016829929207754595,0.7795668096567946
canal→GDP per capita,19,-0.004933603087205596,0.01649047157810719,0.7648034580115022
canal→GDP per capita,20,-0.002769828646468818,0.016149694831565878,0.863823036531585
steam hp→GDP per capita,1,-0.12176754534920813,0.3895134205048854,0.754573556304203
steam hp→GDP per capita,2,-0.31670606789086186,0.46387770170463605,0.4947735936479797
steam hp→GDP per capita,3,-0.42285553852966523,0.5263003253260721,0.4217151879575052
steam hp→GDP per capita,4,-0.5097401382838287,0.5476984411594591,0.3520114157885694
steam hp→GDP per capita,5,-0.5938361692721278,0.5333898357966936,0.26556892921448816
steam hp→GDP per capita,6,-0.6619963027979185,0.6360725597241803,0.2979888276842274
steam hp→GDP per capita,7,-0.7597263778124774,0.7067379047896192,0.28238541536788586
steam hp→GDP per capita,8,-0.7810697347005062,0.7052903555648375,0.2681019119759175
steam hp→GDP per capita,9,-0.8024514556401678,0.7083169553979068,0.2572567380798957
steam hp→GDP per capita,10,-0.920096552535741,0.6994919747364088,0.18838280054390855
steam hp→GDP per capita,11,-1.0817512388988246,0.6403397732894001,0.09115439784560968
steam hp→GDP per capita,12,-0.9976052461846003,0.6261897564793055,0.11112975563193035
steam hp→GDP per capita,13,-0.8182187844830784,0.6171235281956893,0.18488640550569113
steam hp→GDP per capita,14,-0.775794249931232,0.7233510979160539,0.28349539143477276
steam hp→GDP per capita,15,-0.6812696424122358,0.9087214472550663,0.45343462966432047
steam hp→GDP per capita,16,-0.1409888090090421,0.6890417918146312,0.8378723422348185
steam hp→GDP per capita,17,0.286531239097765,0.7239879311741019,0.6922762024419895
steam hp→GDP per capita,18,0.49308923550204026,0.860717225942754,0.5667247269176476
steam hp→GDP per capita,19,0.8883689462011409,1.3018703353708805,0.49499934627709496
steam hp→GDP per capita,20,0.5476658565024511,1.4136327363225538,0.6984472571687834
canal→agriculture,1,-0.005049464290983881,0.025384991234959547,0.8423289657479096
canal→agriculture,2,-0.018208865383618544,0.031120439867137733,0.5584740834052118
canal→agriculture,3,-0.029785179291064636,0.03129268187724921,0.34118537848141184
canal→agriculture,4,-0.033988719651846085,0.03369750676875633,0.3131463708329443
canal→agriculture,5,-0.05092623152192977,0.03173019088031827,0.10849883204769256
canal→agriculture,6,-0.06593845177963412,0.028508044634772856,0.020723903294881937
canal→agriculture,7,-0.06968620880473486,0.027310240304678112,0.010721377736777027
canal→agriculture,8,-0.0826893286650377,0.025582575233622708,0.0012281871470709285
canal→agriculture,9,-0.08502695756437344,0.024975368874247318,0.0006630168373348915
canal→agriculture,10,-0.08108222781170657,0.02457223735448199,0.0009677116644015078
canal→agriculture,11,-0.07189193010711213,0.02028601152238918,0.0003942301425482376
canal→agriculture,12,-0.06934321939057134,0.02031424527679199,0.0006412786588203121
canal→agriculture,13,-0.06764235381901842,0.023078292605137184,0.003378785219924736
canal→agriculture,14,-0.06167006068143456,0.02052034120101594,0.00265307146486254
canal→agriculture,15,-0.058120164106166335,0.021200604720955595,0.00611707222107867
canal→agriculture,16,-0.05134601437655277,0.021721303573503846,0.01808588448749411
canal→agriculture,17,-0.044590995568593625,0.019984264812589154,0.025660914255862942
canal→agriculture,18,-0.031814855863342664,0.02014948452919129,0.11434949256968306
canal→agriculture,19,-0.02884961465748658,0.019201752774677977,0.132981721965757
canal→agriculture,20,-0.02277907810002798,0.02033746023002295,0.2626902396729426
